,Protein_ID,Compound_ID
951,A0A6M4GZR8,C00497
952,A0A6M4H9I6,C00497
953,A0A6M4HC92,C00497
954,A0A891EH62,C00497
955,A0A0C5JC09,C00497
956,A0A5C1E8M9,C00497
957,A0A2I6S7Q5,C00497
958,A0A2I6S9N5,C00497
959,A1KCC0,C00497
960,dqs_4004,C00497
961,H0Q3U5,C00497
962,A0A4Y6KZP5,C00497
963,A0A140IDE0,C00497
964,M1SMQ3,C00497
965,A0A142LLY9,C00497
966,A0A1P8FIS1,C00497
967,A0A1P8FJN2,C00497
968,A0A5C1MHA7,C00497
969,A0A807ZM99,C00497
970,A0A5K7ZYQ2,C00497
971,A0A5K7ZGD4,C00497
972,Q987I0,C00497
973,A0A807C625,C00497
974,F7Y5P5,C00497
975,F7Y5Q5,C00497
976,G6YLX1,C00497
977,A9K65_020940,C00497
978,A9K65_020970,C00497
979,A0A3S9BB69,C00497
980,A0A068CXN7,C00497
981,A0A6M7TDY2,C00497
982,A0A6M7URX2,C00497
983,Q11AL2,C00497
984,AA2016_6046,C00497
985,AA2016_6202,C00497
986,A0A2N9VTM5,C00497
987,BLM14_22250,C00497
988,BLM14_29325,C00497
989,A7HQH4,C00497
990,A0A7S8C245,C00497
991,Q92Y71,C00497
992,Sinme_6223,C00497
993,A0A0E0UJ82,C00497
994,F7XDR5,C00497
995,BN406_04758,C00497
996,C770_GR4pC0381,C00497
997,SM2011_a1846,C00497
998,A0A807W5J5,C00497
999,A6UL15,C00497
1000,C3KPT5,C00497
1001,C3KPV5,C00497
1002,G9AHW5,C00497
1003,I3WYW5,C00497
1004,I3X6R2,C00497
1005,A0A1L3LVH6,C00497
1006,A0A1L3LW90,C00497
1007,A0A249P332,C00497
1008,FA04_30605,C00497
1009,A0A249PJ40,C00497
1010,A0A249PKQ9,C00497
1011,A0A5P6NTG1,C00497
1012,A0A5P6NVC2,C00497
1013,A0A859QGL4,C00497
1014,Q7CSD5,C00497
1015,B9JNI5,C00497
1016,B9JK25,C00497
1017,AWN88_00325,C00497
1018,AWN88_04030,C00497
1019,F0LBX0,C00497
1020,A0A7U4JI29,C00497
1021,B9K3I5,C00497
1022,B0909_21655,C00497
1023,EYD00_20660,C00497
1024,A0A4D7DU73,C00497
1025,G6M88_21660,C00497
1026,Q2JYV7,C00497
1027,B3Q364,C00497
1028,S5SXL3,C00497
1029,A0A7U4IWP6,C00497
1030,A0A7U4IX37,C00497
1031,A0A060IH07,C00497
1032,A0A060IBX5,C00497
1033,Q1MKL3,C00497
1034,Q1M6N4,C00497
1035,Q1M3I5,C00497
1036,B6A2J5,C00497
1037,B6A0T9,C00497
1038,B6A1K9,C00497
1039,C6B581,C00497
1040,W0IQU2,C00497
1041,RLEG12_06310,C00497
1042,RLEG12_08600,C00497
1043,RLEG12_11215,C00497
1044,RTCIAT899_PC08340,C00497
1045,U4Q1P8,C00497
1046,CFBP5875_20885,C00497
1047,LPU83_pLPU83d0735,C00497
1048,LPU83_pLPU83d1678,C00497
1049,A0A0B4X0D8,C00497
1050,AMJ98_PE00438,C00497
1051,AMC79_PD00575,C00497
1052,AMK02_PD00294,C00497
1053,BA939_19065,C00497
1054,Kim5_PC00332,C00497
1055,Kim5_PC00498,C00497
1056,AMJ99_PD00438,C00497
1057,A0A387G8I3,C00497
1058,A0A387G523,C00497
1059,A0A248WFE1,C00497
1060,A0A248WID6,C00497
1061,CO657_27105,C00497
1062,CO657_33745,C00497
1063,A0A7L5BM64,C00497
1064,A0A6M8WYH7,C00497
1065,FFM81_021660,C00497
1066,FFM81_024250,C00497
1067,A0A8A3KDL7,C00497
1068,A0A8A3KMD1,C00497
1069,A0A8A2V8K7,C00497
1070,A0A8A3KUC6,C00497
1071,A0A8A3M8X1,C00497
1072,A0A7G6RRN1,C00497
1073,A0A7G6RTA7,C00497
1074,A0A068THD3,C00497
1075,A0A068SQF6,C00497
1076,A0A068T0B7,C00497
1077,A0A386E3F3,C00497
1078,A0A386E3X3,C00497
1079,L0NCB6,C00497
1080,L0NDQ8,C00497
1081,A0A3Q8XMZ6,C00497
1082,FE840_020170,C00497
1083,A8A54_09545,C00497
1084,A0A248UNF6,C00497
1085,A0A248ULT0,C00497
1086,Q89R56,C00497
1087,Q89FX8,C00497
1088,BJ6T_28580,C00497
1089,BJ6T_68500,C00497
1090,A0A0A3Y7N6,C00497
1091,A0A845IRR5,C00497
1092,A4YR28,C00497
1093,A4YY13,C00497
1094,A5EFR2,C00497
1095,A5EMY0,C00497
1096,S23_17580,C00497
1097,S23_50990,C00497
1098,M4Z659,C00497
1099,M4ZBG9,C00497
1100,A0A0X8CFV3,C00497
1101,A0A109QAF0,C00497
1102,A0A160U6P1,C00497
1103,A0A160UE64,C00497
1104,A0A1B1UED4,C00497
1105,A0A1B1USG4,C00497
1106,A0A1B1ULB4,C00497
1107,A0A1Y6KC35,C00497
1108,A0A1Y6KIS0,C00497
1109,A0A2K8YAZ3,C00497
1110,A0A2K8YE40,C00497
1111,A0A2U8P9S0,C00497
1112,A0A2U8PI62,C00497
1113,A0A2U8PQY6,C00497
1114,A0A2U8PZF9,C00497
1115,A0A410V2W3,C00497
1116,A0A410VAU9,C00497
1117,A0A410VIH5,C00497
1118,XH91_09310,C00497
1119,XH91_24610,C00497
1120,XH91_37300,C00497
1121,A0A2U8Q8Y1,C00497
1122,A0A2U8QGR0,C00497
1123,A0A5P6P0Q3,C00497
1124,A0A5P6PA86,C00497
1125,WN72_15990,C00497
1126,WN72_37560,C00497
1127,A0A2U3PW88,C00497
1128,A0A2U3PXA8,C00497
1129,A0A2U3Q5Z0,C00497
1130,BE61_71280,C00497
1131,BE61_85960,C00497
1132,LPJ38_14550,C00497
1133,LPJ38_17605,C00497
1134,HAP48_0020950,C00497
1135,HAP48_0030485,C00497
1136,J4P68_0013135,C00497
1137,J4P68_0031750,C00497
1138,Q6N909,C00497
1139,Q2ITY9,C00497
1140,Q20XI4,C00497
1141,Q13A12,C00497
1142,B3Q9J3,C00497
1143,E6VGV7,C00497
1144,E0H22_20305,C00497
1145,E0H22_23490,C00497
1146,OCAR_4377,C00497
1147,OCAR_5921,C00497
1148,B6JAJ8,C00497
1149,B6JGV8,C00497
1150,OCA4_c01530,C00497
1151,OCA4_c20990,C00497
1152,A0A0S3PPV5,C00497
1153,A0A0S3PQS4,C00497
1154,A0A7G6U6U7,C00497
1155,A0A7G6U7D4,C00497
1156,A0A126NQ26,C00497
1157,A0A126NWG4,C00497
1158,A0A1B3NLV9,C00497
1159,A0A1B3NMX6,C00497
1160,A0A1D7U0W1,C00497
1161,A0A1D7U7D2,C00497
1162,BLM15_14375,C00497
1163,A0A5C1AW59,C00497
1164,A0A5C1B3Y5,C00497
1165,A0A5C1BA09,C00497
1166,D7A9Y2,C00497
1167,D7AAA9,C00497
1168,A0A858X4D0,C00497
1169,A0A858XEC9,C00497
1170,A0A858WY63,C00497
1171,A0A5C1WB08,C00497
1172,A0A5P8MUG9,C00497
1173,A0A5P8N2G4,C00497
1174,K9D25_19940,C00497
1175,K9D25_19960,C00497
1176,C5AU41,C00497
1177,C7CFQ6,C00497
1178,C7C937,C00497
1179,A9W916,C00497
1180,B7KUX7,C00497
1181,B1ZHZ9,C00497
1182,B1Z9T8,C00497
1183,A0A1W6RFL8,C00497
1184,B1LXL5,C00497
1185,B1M056,C00497
1186,B0UMZ3,C00497
1187,B0UHQ8,C00497
1188,B8INB4,C00497
1189,B8IRT9,C00497
1190,A0A089NLG2,C00497
1191,A0A089NY50,C00497
1192,A0A0X1SQ49,C00497
1193,A0A0C6FBD6,C00497
1194,A0A0C6FBG5,C00497
1195,MCBMB27_00368,C00497
1196,MCBMB27_03479,C00497
1197,A0A2R4WGW9,C00497
1198,A0A2R4WPR7,C00497
1199,A0A2U8HQD1,C00497
1200,A0A2U8HZH1,C00497
1201,A0A2U9U2T7,C00497
1202,A0A2U8WAL6,C00497
1203,A0A2U8VQ55,C00497
1204,A0A2U8VWG9,C00497
1205,A0A6B9FPW7,C00497
1206,A0A6B9FSF0,C00497
1207,A0A2U8WHE3,C00497
1208,A0A2U8WNA5,C00497
1209,A0A2U8WTR1,C00497
1210,A0A8H9C7E0,C00497
1211,A0A8H9C6K1,C00497
1212,MMB17_06395,C00497
1213,A0A1B2EXQ5,C00497
1214,A0A1B2EYA9,C00497
1215,A0A1B2EY56,C00497
1216,A0A0K2DK69,C00497
1217,BOQ54_16920,C00497
1218,A0A0D6JK78,C00497
1219,A0A127ER14,C00497
1220,A0A127F087,C00497
1221,A0A5B8LPJ8,C00497
1222,K6K41_27645,C00497
1223,A0A0S2EN29,C00497
1224,A0A7L8UMF4,C00497
1225,A0A7L8UWR9,C00497
1226,LUX29_01660,C00497
1227,LUX29_14425,C00497
1228,LUX29_18420,C00497
1229,LXB15_20895,C00497
1230,A0A1W6ZPS6,C00497
1231,A0A1W6ZPX5,C00497
1232,A0A6S6QNB9,C00497
1233,A0A6S6QM74,C00497
1234,A0A0U3ENP4,C00497
1235,ACP90_08300,C00497
1236,ACP90_08305,C00497
1237,A0A222FAY7,C00497
1238,A0A4Y6RZH4,C00497
1239,FIU93_13940,C00497
1240,FIU93_13945,C00497
1241,B0E33_20365,C00497
1242,B0E33_20370,C00497
1243,A0A857C9C7,C00497
1244,A0A2S0NDS0,C00497
1245,A0A2S0NEE7,C00497
1246,A0A4D7B290,C00497
1247,A0A4D7B6W3,C00497
1248,MRB58_24220,C00497
1249,D5VLQ7,C00497
1250,A0A1S6EWW3,C00497
1251,A0A858SX35,C00497
1252,A0A858SX69,C00497
1253,A8LQX7,C00497
1254,I7E188,C00497
1255,PGA2_c00110,C00497
1256,ETW24_01325,C00497
1257,W8RUR5,C00497
1258,A0A2U8HJJ9,C00497
1259,A0A1B1PYN9,C00497
1260,A0A1U7D5S1,C00497
1261,A0A1U7D678,C00497
1262,A0A345QMH1,C00497
1263,A0A5P9GW48,C00497
1264,A0A222EC36,C00497
1265,A0A222EAJ4,C00497
1266,A0A222EAH2,C00497
1267,A0A5B8C077,C00497
1268,A0A5P8YZM6,C00497
1269,GQA70_23420,C00497
1270,Q3IWU2,C00497
1271,Q3IWU1,C00497
1272,Q3IVK0,C00497
1273,A3PP68,C00497
1274,A3PP69,C00497
1275,B9KTN6,C00497
1276,B9KTN7,C00497
1277,B9KWS2,C00497
1278,A1BBY6,C00497
1279,A0A2P1BUF2,C00497
1280,A0A2H5F4J7,C00497
1281,A0A3Q9TH68,C00497
1282,ESD82_01220,C00497
1283,A0A4P7HQN8,C00497
1284,CP157_00845,C00497
1285,A0A159Z1P4,C00497
1286,A0A161HCG5,C00497
1287,BMG03_05525,C00497
1288,A0A1W9XMG8,C00497
1289,A0A1Y0EC27,C00497
1290,A0A2K8KF17,C00497
1291,A0A8F0KPY8,C00497
1292,A0A5B8FZA3,C00497
1293,A0A7S9LRL4,C00497
1294,A0A291M3W9,C00497
1295,Q2G453,C00497
1296,A4XDX7,C00497
1297,F6IM34,C00497
1298,F6IH21,C00497
1299,F6IDH6,C00497
1300,G6EFZ4,C00497
1301,G6EL88,C00497
1302,A0A1D8A2Z2,C00497
1303,A0A2Z5EFK9,C00497
1304,A0A3B7DQG5,C00497
1305,A0A8E6LSQ9,C00497
1306,W0AEA3,C00497
1307,A0A518RIP9,C00497
1308,A0A0C5XJF9,C00497
1309,A0A126R5K2,C00497
1310,A0A173KTJ3,C00497
1311,A0A1B3MPM3,C00497
1312,A0A126RP08,C00497
1313,A0A249MXK9,C00497
1314,A0A2Z6ANL0,C00497
1315,A0A7M2GD76,C00497
1316,A0A4Q4IPS7,C00497
1317,A0A6G6Y223,C00497
1318,SmB9_17390,C00497
1319,A0A0G3XN33,C00497
1320,A0A0H4VEX9,C00497
1321,A0A0G9MPS6,C00497
1322,B932_1841,C00497
1323,A0A149SSW7,C00497
1324,MKW11_12830,C00497
1325,A5FUX8,C00497
1326,A5FW86,C00497
1327,F0J1W8,C00497
1328,F0IXQ9,C00497
1329,A9H5Q5,C00497
1330,B5ZJG4,C00497
1331,A0A1U9RJT4,C00497
1332,A0A1L7ADB9,C00497
1333,A0A1L7AF47,C00497
1334,A0A2D2H287,C00497
1335,FOB66_11930,C00497
1336,A0A8A6K8F7,C00497
1337,A0A8A6KDD8,C00497
1338,LHU95_10920,C00497
1339,LHU95_19705,C00497
1340,RHOA_5914,C00497
1341,STHU_49550,C00497
1342,STVA_01760,C00497
1343,STAQ_44780,C00497
1344,D3P4N5,C00497
1345,G7ZC51,C00497
1346,A0A6N1ADU4,C00497
1347,A0A248K0H4,C00497
1348,A0A2K9NHF2,C00497
1349,A0A7T8M8C1,C00497
1350,JL100_007235,C00497
1351,JL101_007105,C00497
1352,Q2W2E5,C00497
1353,A0A516H0S2,C00497
1354,A0A5J6MGN0,C00497
1355,A0A5J6N1R0,C00497
1356,A0A2N3KYN2,C00497
1357,CSC3H3_02660,C00497
1358,DY252_21980,C00497
1359,DY252_21990,C00497
1360,A0A8F5PX03,C00497
1361,A0A8F5JML2,C00497
1362,F2I209,C00497
1363,J9YXF3,C00497
1364,D5BQ62,C00497
1365,D5BUH5,C00497
1366,P42958,C00497
1367,I33_0461,C00497
1368,A7A1_3078,C00497
1369,BSU6051_04000,C00497
1370,I653_02040,C00497
1371,BSUB_00452,C00497
1372,BSUA_00452,C00497
1373,Q433_02375,C00497
1374,D4G575,C00497
1375,BSn5_13610,C00497
1376,B657_04000,C00497
1377,M4KPM6,C00497
1378,U712_02075,C00497
1379,E0U311,C00497
1380,G4NTW5,C00497
1381,Q65ED2,C00497
1382,BLi03766,C00497
1383,BaLi_c37650,C00497
1384,BANAU_0529,C00497
1385,B938_02800,C00497
1386,I2C1X6,C00497
1387,BAM5036_0535,C00497
1388,S6G158,C00497
1389,BASU_0560,C00497
1390,BAPNAU_0535,C00497
1391,AJ82_03395,C00497
1392,NG74_00585,C00497
1393,BAMF_0508,C00497
1394,BAMTA208_02640,C00497
1395,LL3_00541,C00497
1396,BAXH7_00551,C00497
1397,KSO_016700,C00497
1398,U722_03015,C00497
1399,A0A2K9KHJ3,C00497
1400,A0A0H3E8C5,C00497
1401,B9C48_03010,C00497
1402,S101395_00641,C00497
1403,DIC78_07955,C00497
1404,A0A6H2JM04,C00497
1405,A0A6H0WF21,C00497
1406,AN935_02075,C00497
1407,A7GLU7,C00497
1408,A8FA27,C00497
1409,BW16_02390,C00497
1410,UP12_02350,C00497
1411,A0A0H4P7Q9,C00497
1412,A0A1C3SJ82,C00497
1413,A0A498U0W0,C00497
1414,BIS30_12585,C00497
1415,A0A448FJD2,C00497
1416,K7T73_16340,C00497
1417,EFK13_02450,C00497
1418,M0696_02305,C00497
1419,MY9_0417,C00497
1420,A0A0B4S5K1,C00497
1421,SB24_06820,C00497
1422,A0A806QBX0,C00497
1423,A0A0A8JEM8,C00497
1424,QF06_00975,C00497
1425,BS34A_04590,C00497
1426,BsLM_0422,C00497
1427,A0A0X8KFQ5,C00497
1428,A0A385NWY3,C00497
1429,FAY30_02515,C00497
1430,FAY30_11830,C00497
1431,A0A223KY24,C00497
1432,D5DPR8,C00497
1433,D5DDT9,C00497
1434,A0A8D3X0I2,C00497
1435,A0A0B6AIL2,C00497
1436,A0A1X7ELN3,C00497
1437,I5S86_15180,C00497
1438,F7Z2A7,C00497
1439,G2TQS1,C00497
1440,Q9KDZ1,C00497
1441,Q5WJS5,C00497
1442,A0A060LSJ0,C00497
1443,A0A1X9MEF1,C00497
1444,A0A8D4AR40,C00497
1445,D3FV73,C00497
1446,A0A161JTS4,C00497
1447,A0A169FQC3,C00497
1448,A0A169FZZ6,C00497
1449,A0A286R7Y3,C00497
1450,A0A8E7PP19,C00497
1451,NAF01_03065,C00497
1452,NAF01_23055,C00497
1453,Q8ESH5,C00497
1454,A0A226QB31,C00497
1455,GLN3_09950,C00497
1456,A4IK21,C00497
1457,A4ITR2,C00497
1458,A0A7U3YII8,C00497
1459,L8A2F5,C00497
1460,S5ZAJ8,C00497
1461,IB49_09780,C00497
1462,A0A143MMD6,C00497
1463,A0A142D4J6,C00497
1464,A0A1V9CTK9,C00497
1465,Geoth_3881,C00497
1466,A0A1Y3PE46,C00497
1467,IRT44_14895,C00497
1468,B1HV69,C00497
1469,A0A806LG69,C00497
1470,A0A806LH82,C00497
1471,HR49_15150,C00497
1472,LBYS11_04325,C00497
1473,LBYS11_07915,C00497
1474,A0A2S0JIB2,C00497
1475,A0A2S1H789,C00497
1476,A0A4P8S6F5,C00497
1477,A0A5Q2NDE0,C00497
1478,FJQ98_05425,C00497
1479,FJQ98_09645,C00497
1480,I6G82_13980,C00497
1481,A0A410MFM7,C00497
1482,A0A075LMP4,C00497
1483,A0A8F4K7E2,C00497
1484,A0A075JS11,C00497
1485,BME96_14075,C00497
1486,A0A220U222,C00497
1487,A0A220U4E7,C00497
1488,A0A221MA19,C00497
1489,A0A221MAB1,C00497
1490,A0A221MF34,C00497
1491,A0A221MGB5,C00497
1492,A0A6B9YES5,C00497
1493,A0A127DB79,C00497
1494,A0A7H1QTC7,C00497
1495,A0A7U6H597,C00497
1496,A0A7U6BWU6,C00497
1497,A0A3T0KQS4,C00497
1498,L8956_19450,C00497
1499,A0A2U8EEE7,C00497
1500,A0A5J6PJA0,C00497
1501,A0A345C2W8,C00497
1502,A0A514LEP5,C00497
1503,A0A7T6Z9J1,C00497
1504,A0A7T6ZBA1,C00497
1505,A0A6P1HHV9,C00497
1506,A0A3T0HSW2,C00497
1507,L1999_01790,C00497
1508,GMB29_06785,C00497
1509,K8L98_14890,C00497
1510,A0A6I6PMU3,C00497
1511,A0A5S4Z9Q1,C00497
1512,A0A8G1BZ99,C00497
1513,SE1039_00490,C00497
1514,H3V22_01595,C00497
1515,A0A0F7D443,C00497
1516,A0A0F7HNX1,C00497
1517,A0A7T4X1L1,C00497
1518,C0Z8J9,C00497
1519,A0A220MMX7,C00497
1520,BA6348_04185,C00497
1521,BA6348_08195,C00497
1522,A0A890FFE8,C00497
1523,A0A7T5END7,C00497
1524,A0A7T5EPK7,C00497
1525,H6NHC6,C00497
1526,A0A0U2W5R9,C00497
1527,A0A0U2W3T7,C00497
1528,A0A120HS48,C00497
1529,A0A8G1DIW4,C00497
1530,K1I37_09815,C00497
1531,JZ785_06660,C00497
1532,JZ785_22380,C00497
1533,D5WWB3,C00497
1534,A0A2K8N7V6,C00497
1535,A0A2K8NC06,C00497
1536,A0A7I8DC98,C00497
1537,A0A2D1SZ54,C00497
1538,A0A0B4R923,C00497
1539,AUO94_12680,C00497
1540,A0A1B1RYT9,C00497
1541,A0A1B1S280,C00497
1542,A0A1C7DJY4,C00497
1543,A0A1C7EJP7,C00497
1544,A0A1C7DVW7,C00497
1545,A0A1C7E526,C00497
1546,AJGP001_04515,C00497
1547,AJGP001_14940,C00497
1548,CW734_04395,C00497
1549,SporoP33_10630,C00497
1550,A0A7U5GZD4,C00497
1551,A0A7U5GX99,C00497
1552,SporoP32a_11305,C00497
1553,E2C16_10160,C00497
1554,A0A7M2QU38,C00497
1555,A0A1U9K4V2,C00497
1556,GXN75_04315,C00497
1557,A0A0D8IBA1,C00497
1558,A0A1D9FHI2,C00497
1559,A6TVY4,C00497
1560,A0A5C0SAA6,C00497
1561,K7H06_18580,C00497
1562,B8I6Q3,C00497
1563,A0A4U7JED2,C00497
1564,A0A8D4JIZ0,C00497
1565,Q67LW7,C00497
1566,Q24RG6,C00497
1567,B8FQF2,C00497
1568,L0F551,C00497
1569,W0E6N0,C00497
1570,DYI95_008970,C00497
1571,TPY_3043,C00497
1572,G8TS27,C00497
1573,A0A3S6Z4V9,C00497
1574,I0GMW1,C00497
1575,A0A0K1FJQ9,C00497
1576,A0A0X8KCX1,C00497
1577,A0A1B3X3S7,C00497
1578,A0A075K8H5,C00497
1579,I8TYT3,C00497
1580,D2RM18,C00497
1581,G4Q3S7,C00497
1582,A0A0K2SJ93,C00497
1583,A0A5Q5BK36,C00497
1584,A1UG57,C00497
1585,A0A5Q5CGJ1,C00497
1586,U5WNJ8,C00497
1587,A0A0K0XAE6,C00497
1588,A0A7I7V758,C00497
1589,K0O62_09135,C00497
1590,K3U96_22065,C00497
1591,K3U95_02545,C00497
1592,LTS72_00385,C00497
1593,MJO55_27175,C00497
1594,A0QTW2,C00497
1595,I7FI12,C00497
1596,LJ00_09910,C00497
1597,A0A653FIY0,C00497
1598,G8RQP3,C00497
1599,A0A3S4VLS4,C00497
1600,A0A448J1X0,C00497
1601,A0A7I7XJA1,C00497
1602,MTOK_21170,C00497
1603,A0A7I7S176,C00497
1604,A0A7I7RZV1,C00497
1605,A0A7I7WLR1,C00497
1606,MMAGJ_09440,C00497
1607,A0A7I7N3J1,C00497
1608,K6L26_29160,C00497
1609,A0A7I7QQV5,C00497
1610,NCTC10271_04214,C00497
1611,MCEL_24060,C00497
1612,B1MJY2,C00497
1613,MYCMA_2456,C00497
1614,R4UJP7,C00497
1615,MMASJCM_4480,C00497
1616,BB28_22635,C00497
1617,A0A7V8LTY0,C00497
1618,A0A1Z4F3U8,C00497
1619,A0A1S1JL70,C00497
1620,DSM43276_04274,C00497
1621,F6EKX3,C00497
1622,C624_09135,C00497
1623,C629_09145,C00497
1624,M1NUI2,C00497
1625,A0A0M5IQK2,C00497
1626,A0A177IMN6,C00497
1627,A0A172QTZ0,C00497
1628,CAMM_00860,C00497
1629,A0A160PT94,C00497
1630,H6R410,C00497
1631,K0EVX3,C00497
1632,K0F962,C00497
1633,W5TLW5,C00497
1634,A0A1J0VRS3,C00497
1635,A0A0B8NKV6,C00497
1636,A0A291RPE8,C00497
1637,A0A4V1BGW8,C00497
1638,A0A516NJM3,C00497
1639,A0A516NKP3,C00497
1640,A0A6G9YIA2,C00497
1641,A0A7G1KN97,C00497
1642,A0A8F5NLL1,C00497
1643,LTV02_05135,C00497
1644,LTT66_23890,C00497
1645,Q0S798,C00497
1646,Q0RXY9,C00497
1647,C1AT80,C00497
1648,Pd630_LPD01315,C00497
1649,A0A897D076,C00497
1650,A0A897D1R6,C00497
1651,A0A897D6A1,C00497
1652,G2NLK8,C00497
1653,G2P3T0,C00497
1654,M271_34800,C00497
1655,M271_48535,C00497
1656,A0A291SNJ9,C00497
1657,A0A7S9UVJ6,C00497
1658,D7C272,C00497
1659,D7C2A4,C00497
1660,D7C3T8,C00497
1661,A0A0B5ETQ5,C00497
1662,A0A059VZX0,C00497
1663,SAZ_03695,C00497
1664,A0A0F7N3M9,C00497
1665,A0A5J6HC97,C00497
1666,A0A7G1NSP4,C00497
1667,A0A2Z4J8T6,C00497
1668,A0A1P8XTL8,C00497
1669,A0A1Z1WQH7,C00497
1670,A0A291Q3C4,C00497
1671,A0A385ZBX4,C00497
1672,A0A510DF43,C00497
1673,A0A5J6GLK3,C00497
1674,A0A5J6JGT4,C00497
1675,A0A6G5RPW1,C00497
1676,A0A5Q0L4V7,C00497
1677,A0A7H1QAM3,C00497
1678,CP984_39975,C00497
1679,A0A5P2UTH8,C00497
1680,A0A8E3TQB2,C00497
1681,A0A7T1T4W5,C00497
1682,A0A7T1T7Q2,C00497
1683,A0A5P2X2E4,C00497
1684,A0A7M2SX59,C00497
1685,M3C7H4,C00497
1686,A0A5J6GRY1,C00497
1687,A0A1W7CVG7,C00497
1688,L3078_36615,C00497
1689,L3078_43735,C00497
1690,BMW26_14440,C00497
1691,A0A4V0YH44,C00497
1692,A0A2L2BRE3,C00497
1693,A0A7G9S2A6,C00497
1694,A0A4P8R464,C00497
1695,M3M28_12270,C00497
1696,J7LWQ0,C00497
1697,A0A0K2RMT8,C00497
1698,A0A0K2RV19,C00497
1699,A0A1P8LZ64,C00497
1700,A0A1P8M7D9,C00497
1701,A0A2L0QXS1,C00497
1702,A0A2L0QY94,C00497
1703,A0A6M8GCC5,C00497
1704,NCTC2676_1_02403,C00497
1705,A0A8E8BMN7,C00497
1706,A0A8F1MCM8,C00497
1707,A0A8F1MDJ1,C00497
1708,B8HAI0,C00497
1709,A0A4Y6QNP6,C00497
1710,AOZ07_04015,C00497
1711,AOZ07_16625,C00497
1712,A0A892ZEJ3,C00497
1713,KPaMU14_05350,C00497
1714,A0A0U2WUJ3,C00497
1715,EQG70_03565,C00497
1716,EQG70_08270,C00497
1717,A0A127A215,C00497
1718,DCC27_007330,C00497
1719,A0A291GJY6,C00497
1720,A0A291GK14,C00497
1721,A0A1B1N9I8,C00497
1722,A0A1B1N9P2,C00497
1723,A0A345NSB3,C00497
1724,A0A516G6W4,C00497
1725,A0A269ZGG1,C00497
1726,F5XLF7,C00497
1727,A0A6I5VK68,C00497
1728,A0A1A9GK52,C00497
1729,D7AZI0,C00497
1730,D7B5F8,C00497
1731,J7L601,C00497
1732,A0A5J6U667,C00497
1733,LCN96_26095,C00497
1734,A4FFE4,C00497
1735,A4FIK2,C00497
1736,A0A6H1RDM1,C00497
1737,C7MX75,C00497
1738,A0A4P7CAR3,C00497
1739,A0A0H3DHA9,C00497
1740,G0G6F8,C00497
1741,AMES_7758,C00497
1742,B737_7758,C00497
1743,R4T4K9,C00497
1744,R4TEW5,C00497
1745,A0A075UUW8,C00497
1746,A0A075UZ31,C00497
1747,A0A076N725,C00497
1748,A0A2K8M1J8,C00497
1749,A0A2N8MQC9,C00497
1750,A0A2N8N216,C00497
1751,A0A344LAA3,C00497
1752,A0A344LHK6,C00497
1753,A0A5P9PEH5,C00497
1754,A0A5P9PM70,C00497
1755,A0A5P9PYC4,C00497
1756,A0A193BTA5,C00497
1757,A0A193C2Z8,C00497
1758,LWP59_32915,C00497
1759,F4CKI8,C00497
1760,A0A0M4QN91,C00497
1761,FRP1_23165,C00497
1762,A0A0M4RAZ3,C00497
1763,AD006_02360,C00497
1764,A0A0P0SB59,C00497
1765,A0A1B1ZKD2,C00497
1766,Pdca_28430,C00497
1767,Pdca_49470,C00497
1768,A0A0N9I5P2,C00497
1769,TL08_17810,C00497
1770,A0A1L7FC17,C00497
1771,UA74_21260,C00497
1772,A0A221W664,C00497
1773,C1701_17345,C00497
1774,C1701_25275,C00497
1775,A0A222VV86,C00497
1776,A0A5Q3QBV3,C00497
1777,I0H559,C00497
1778,U5VV02,C00497
1779,C6361_28875,C00497
1780,A0A2R4FKG6,C00497
1781,A0A6F8XWL0,C00497
1782,A0A6F8XYJ8,C00497
1783,D3PZD6,C00497
1784,D3Q8M6,C00497
1785,A0A0X8JEW5,C00497
1786,Q1AWS9,C00497
1787,A0A6G8Q8H4,C00497
1788,A0A6G8Q219,C00497
1789,A0A5B8U6F1,C00497
1790,D3FCJ1,C00497
1791,A0A7S7RTR1,C00497
1792,A0A411YL14,C00497
1793,B9L2E0,C00497
1794,D1CAS5,C00497
1795,A0A4P6JU57,C00497
1796,K9ZZ02,C00497
1797,F2NQG3,C00497
1798,D2R034,C00497
1799,A0A518E1B8,C00497
1800,A0A517YHY9,C00497
1801,A0A517ZJC1,C00497
1802,A0A142XTJ4,C00497
1803,A0A2Z3HEG3,C00497
1804,A0A6P2CQW3,C00497
1805,A0A6C2YWB8,C00497
1806,A0A5C1AB48,C00497
1807,A0A6M5YRW3,C00497
1808,A0A517XRJ4,C00497
1809,A0A8E6EUH7,C00497
1810,A0A6B9YP65,C00497
1811,Q028N1,C00497
1812,A0A7S7SLB2,C00497
1813,A0A143PUX4,C00497
1814,E3HCA0,C00497
1815,C1ADL7,C00497
1816,K6V26_16590,C00497
1817,A0A6C0GT55,C00497
1818,A0A0U4CNG6,C00497
1819,A0A3Q9FIT1,C00497
1820,G0L845,C00497
1821,A0A2K9PU50,C00497
1822,A0A3A9W8N0,C00497
1823,A0A5B7SLS2,C00497
1824,C5CH34,C00497
1825,A0A0E3QRR9,C00497
1826,A0A0E3QNB6,C00497
1827,A0A0E3R580,C00497
1828,A0A0E3WWI4,C00497
